sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
7,1,400,20,100,2252,942.86608710411,18.806656704410894,0.7233406577937647,96.62472933259589
7,1,400,20,99,2229,727.3982217197444,17.504038828323615,0.7723195804949368,80.37977696800594
7,1,400,20,95,2139,452.03278952075635,14.695650530037401,0.8471761655950711,57.40342428348915
7,1,400,20,85,1914,200.12469750036254,10.509178567136887,0.9251532704075315,34.314446484375075
7,1,400,20,75,1689,102.76104863650895,7.881424133362936,0.9588188225246339,22.407923000000036
7,2,400,20,100,2252,952.8785749965105,18.839291086996738,0.720402755633483,95.8729940265487
7,2,400,20,99,2229,725.0691012343124,17.513489839801107,0.7760031654420458,79.49332299107148
7,2,400,20,95,2139,462.63014759485253,14.76972192749727,0.8443201520516679,59.461853971962675
7,2,400,20,85,1914,198.33858859261065,10.475227888148725,0.9254739151800002,34.226932044270875
7,2,400,20,75,1689,101.90231904151561,7.862535597493578,0.9586852767067838,22.28923029411761
7,4,400,20,100,2252,786.6046878684314,17.587295825932515,0.7691914700311075,86.61431615044252
7,4,400,20,99,2229,619.8503372887637,16.443664737550478,0.8095162285519114,72.68169330357142
7,4,400,20,95,2139,398.9324562904084,13.940707094436663,0.8673141483394475,52.89525280373832
7,4,400,20,85,1914,184.0033168650491,10.091961781609204,0.9300438172858243,32.85896067708342
7,4,400,20,75,1689,94.537586381355,7.573319923031386,0.960948558565709,21.46227705882353
7,6,400,20,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,20,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,20,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,20,85,1914,138.96889273772197,8.480141065830734,0.9511315476120377,29.91270833333328
7,6,400,20,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,20,100,2249,908.8036678821638,18.46272156536944,0.7336659324508832,94.87565936578169
10,1,400,20,99,2226,702.2913143060565,17.181985562338667,0.7805117320160415,78.9044160836522
10,1,400,20,95,2136,437.25834475044024,14.420276822182837,0.8510773469624092,56.61412695390144
10,1,400,20,85,1911,191.12438733860472,10.269798026193385,0.9272995557573982,33.594650968088644
10,1,400,20,75,1687,97.68575330765508,7.696774428155076,0.9598532661580649,21.975614687324928
10,2,400,20,100,2249,906.1852618099206,18.386779980838043,0.7344332827206517,94.2063307522124
