sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
30,2,100,,75,1672,94.78098914529905,7.571326674641147,0.9580645214457528,21.91617857142857
30,4,100,,100,2229,753.8487561937056,17.298210273665322,0.7809592357599602,84.83099017857141
30,4,100,,99,2206,584.1325442394832,16.155159836808707,0.8227947719547309,70.52459459459457
30,4,100,,95,2117,373.4809019210393,13.725384884270197,0.869709700420338,50.59211415094339
30,4,100,,85,1894,181.63487557918697,10.138184899683212,0.93071007117818,31.20079578947368
30,4,100,,75,1672,97.4174961163218,7.710082834928229,0.9567444139620652,21.87778214285716
30,6,100,,100,2229,768.3635886949978,17.385037371018395,0.7767417584771797,84.68167053571428
30,6,100,,99,2206,593.8722474272755,16.232779465095195,0.8210580148382391,70.4691144144144
30,6,100,,95,2117,386.7498640002929,13.824705337742088,0.8643099996983754,51.57172452830189
30,6,100,,85,1894,186.1027420400053,10.13508379091869,0.9235468380434309,32.4008
30,6,100,,75,1672,97.04954348218298,7.61927159090909,0.9541175781016178,21.96609166666667
90,1,100,,100,2169,729.5614623775748,16.984335638543108,0.7935961443797344,82.65902660550456
90,1,100,,99,2147,560.9053272044946,15.861980018630646,0.8331292298218813,68.22104999999998
90,1,100,,95,2060,362.22359406643193,13.50931558252427,0.8790495273658002,49.15209708737864
90,1,100,,85,1843,180.202000057656,10.013406511123168,0.9314167281757328,31.272046236559135
90,1,100,,75,1627,95.32982770389673,7.561174800245851,0.9580971649572558,21.91756097560976
90,2,100,,100,2169,743.6500420354862,17.087902858460115,0.7896102743584075,83.39479082568808
90,2,100,,99,2147,563.9248355797531,15.947219142990216,0.8329401023245486,68.63878055555554
90,2,100,,95,2060,363.9347327124514,13.579431601941748,0.8793375389391518,48.831469902912616
90,2,100,,85,1843,183.00085366277264,10.098169777536624,0.9303565229091268,31.49397526881721
90,2,100,,75,1627,96.90466482469576,7.629557344806392,0.9570492760046244,22.255981707317083
90,4,100,,100,2169,751.8877450859843,17.2852050714615,0.7872797048878977,83.52811376146786
90,4,100,,99,2147,574.9597711196787,16.152184210526315,0.8282527434047853,68.97896574074073
90,4,100,,95,2060,372.8345148753398,13.780119126213592,0.8747117178036667,48.93568058252428
90,4,100,,85,1843,189.28369994001628,10.276943298969073,0.9255627676198364,32.04501505376345
90,4,100,,75,1627,101.82268966144436,7.797512907191148,0.952826845952106,22.586710975609755
90,6,100,,100,2169,758.5835820628447,17.15491447671738,0.7853853524037016,84.17170917431193
90,6,100,,99,2147,571.2681451108989,16.00619888216115,0.8273853827542317,69.25289166666667
90,6,100,,95,2060,365.9398629883884,13.608880194174755,0.8781008324236225,48.52610388349515
90,6,100,,85,1843,185.1090408547748,10.12566451437873,0.9283274325422856,31.938880645161312
90,6,100,,75,1627,99.05757628031957,7.662122556853101,0.9551101705742508,22.17518292682926
7,1,100,10.0,100,2252,750.1629464847156,17.23287202486678,0.7798843439587656,84.98907256637168
7,1,100,10.0,99,2229,585.6619564568147,16.101533333333332,0.8197802900064804,70.6165857142857
7,1,100,10.0,95,2139,371.8231400391211,13.653418700327254,0.8730741315543875,49.67201588785047
7,1,100,10.0,85,1914,183.83553447386103,10.094515621734589,0.930028505370556,32.208349999999996
7,1,100,10.0,75,1689,94.47179886402012,7.568358614564829,0.9582477234813812,21.66681647058824
7,2,100,10.0,100,2252,761.396462046332,17.399321314387212,0.7765881632301898,85.13643628318583
7,2,100,10.0,99,2229,595.9049872023058,16.26385464333782,0.816575580929807,71.06564017857143
7,2,100,10.0,95,2139,383.2669504653062,13.820876250584384,0.8728064053602435,50.94391495327103
7,2,100,10.0,85,1914,185.11574659554864,10.159365935214211,0.9287544023590952,32.320134375
7,2,100,10.0,75,1689,95.76190556023089,7.640178863232682,0.9586427662040158,21.844530588235287
7,4,100,10.0,100,2252,778.2347287101908,17.740506349911186,0.7716474151824747,85.53005840707964
7,4,100,10.0,99,2229,628.1606087755316,16.660484253028265,0.8074899179766015,72.68901607142857
7,4,100,10.0,95,2139,405.31688551172977,14.159291117344551,0.8681668834965717,52.43516542056075
7,4,100,10.0,85,1914,193.5683159796291,10.357859090909091,0.9279896206570966,33.36584375
7,4,100,10.0,75,1689,99.98904365513916,7.779748075784489,0.9582920650455308,22.268491764705896
7,6,100,10.0,100,2252,796.1315123001775,16.330803730017763,0.7663960730848706,91.45238938053096
7,6,100,10.0,99,2229,592.9755878869449,15.062359802602067,0.8190591011016983,75.70357142857142
7,6,100,10.0,95,2139,348.75607391304374,12.362248714352503,0.8888370965369762,53.072803738317766
7,6,100,10.0,85,1914,138.9688927377222,8.480141065830724,0.9511315476120376,29.91270833333337
7,6,100,10.0,75,1689,65.14455660153939,6.139911190053286,0.973245006086744,18.689058823529408
10,1,100,10.0,100,2249,752.9887466665007,17.311228279235213,0.7793290643448376,83.55769292035397
10,1,100,10.0,99,2226,588.9513167731492,16.182793665768195,0.8181049049865359,69.44247142857142
10,1,100,10.0,95,2136,386.1446199571209,13.806616619850187,0.8666924406570393,51.13762710280376
10,1,100,10.0,85,1911,186.55582653679227,10.11699084249084,0.927306510609472,32.44770729166668
10,1,100,10.0,75,1687,95.29172560520452,7.556404149377591,0.9574080301125156,22.34215176470589
10,2,100,10.0,100,2249,753.2398757778657,17.274143441529567,0.7792554684295991,83.97644601769909
10,2,100,10.0,99,2226,587.0825427706245,16.14257102425876,0.8192843263611306,69.64809464285713
10,2,100,10.0,95,2136,380.730602411648,13.745416760299625,0.868851577482703,50.185097196261694
10,2,100,10.0,85,1911,184.88181553138145,10.088760387231815,0.9285361201976754,32.11701979166666
10,2,100,10.0,75,1687,96.03469606994663,7.571107528156489,0.9583747205397192,22.426381176470592
10,4,100,10.0,100,2249,763.8463883940816,17.336183948421517,0.7761471230878921,85.71295663716812
10,4,100,10.0,99,2226,595.3528481415364,16.195245911949687,0.8173584828508078,71.41484999999999
10,4,100,10.0,95,2136,377.5116903270973,13.7188734082397,0.8709965826401691,50.46112616822429
10,4,100,10.0,85,1911,182.9452532510518,10.08731240188383,0.9300670824965992,31.961080208333343
10,4,100,10.0,75,1687,94.58432444899228,7.5806070539419075,0.9585761104423832,21.793930588235295
10,6,100,10.0,100,2249,762.4774009587682,17.477030102267673,0.7765483186430556,85.02410088495571
10,6,100,10.0,99,2226,599.0564258408758,16.348633198562442,0.8159829031121684,70.8835669642857
10,6,100,10.0,95,2136,384.8768653232444,13.903612968164795,0.86946262780633,50.659082242990664
10,6,100,10.0,85,1911,189.9453899203035,10.27925808477237,0.9275144309374396,32.607247916666665
10,6,100,10.0,75,1687,99.45186216728511,7.748806935388261,0.956477896396765,22.154405882352936
15,1,100,10.0,100,2244,771.9388601399153,17.574807709447413,0.7742544124812321,84.64905929203537
15,1,100,10.0,99,2221,605.3178354149256,16.438826789734353,0.8185128962588658,70.78478482142856
15,1,100,10.0,95,2131,397.0826596645238,14.018078273111216,0.8640400123534124,52.655022429906545
15,1,100,10.0,85,1907,191.09721763459885,10.2908458311484,0.923191706037205,32.18074166666667
15,1,100,10.0,75,1683,102.17813913976823,7.779706179441471,0.9537655562285396,22.6156694117647
15,2,100,10.0,100,2244,774.20990960672,17.555146345811046,0.7735902674010439,84.60629469026547
15,2,100,10.0,99,2221,606.7952726978389,16.41975497523638,0.8137627831223712,70.86605178571429
15,2,100,10.0,95,2131,398.6039949491647,13.999641999061472,0.8633646975872734,52.72084766355141
15,2,100,10.0,85,1907,189.88043382857893,10.235674986890402,0.9271083645834258,32.441203125000015
15,2,100,10.0,75,1683,98.74317438472372,7.683553594771239,0.9552255921999484,22.07223882352941
15,4,100,10.0,100,2244,786.1559924930526,17.797220989304815,0.7700967582140155,84.9553442477876
15,4,100,10.0,99,2221,620.4316346504863,16.675637415578567,0.8093449337106703,71.41083571428571
15,4,100,10.0,95,2131,408.35574066608166,14.23604411074613,0.858283312196384,52.9635
15,4,100,10.0,85,1907,197.94253396528055,10.466521080230727,0.9227785839459832,32.91467083333333
15,4,100,10.0,75,1683,104.47167378455738,7.887387462863933,0.9533352099720434,23.117575294117653
15,6,100,10.0,100,2244,764.9189586627184,17.420677094474154,0.7763073105345915,84.6919849557522
15,6,100,10.0,99,2221,592.4137114527375,16.269351238181002,0.8173070409810379,70.27313035714288
15,6,100,10.0,95,2131,384.19106833118263,13.853498404504926,0.8686838110527749,50.60813831775701
15,6,100,10.0,85,1907,189.32654597133725,10.230197692711066,0.9256245045330638,32.30828645833335
15,6,100,10.0,75,1683,98.57137847913846,7.683311289364229,0.955009557627741,22.415790588235296
30,1,100,10.0,100,2229,720.4998844310638,17.08368748840549,0.7906491931916272,82.14048526785713
30,1,100,10.0,99,2206,565.0789136894581,15.986251463428152,0.8290622301028288,68.60690375375374
30,1,100,10.0,95,2117,368.3584135569204,13.641854067858215,0.8746767446236412,49.66996131503717
30,1,100,10.0,85,1894,180.7339513408513,10.090626291232963,0.9285388648032876,31.326718947368427
30,1,100,10.0,75,1672,97.30771864105016,7.675951662750625,0.956191229908415,21.91499246031747
30,2,100,10.0,100,2229,719.4165764687785,16.998475209439878,0.7909639627021114,82.53585252976188
30,2,100,10.0,99,2206,563.9864998811594,15.90500169621101,0.8283715802600666,68.88166561561562
30,2,100,10.0,95,2117,363.480615320416,13.53121670217674,0.8762099990447382,49.44551769242289
30,2,100,10.0,85,1894,178.91441203973335,10.00847658760341,0.9279051767519068,31.261374298245617
30,2,100,10.0,75,1672,94.7745057052461,7.571586193078251,0.9580673900184884,21.914808545918365
30,4,100,10.0,100,2229,753.8233372698245,17.298035781875022,0.7809666215657565,84.83091366921768
30,4,100,10.0,99,2206,584.1068602950901,16.1549835257477,0.8228025635583116,70.5264309094809
30,4,100,10.0,95,2117,373.4547421721827,13.725205208713763,0.8697188263528767,50.58943679245283
30,4,100,10.0,85,1894,181.60616812414983,10.137937043389847,0.9307210224754452,31.199959170653905
30,4,100,10.0,75,1672,97.4211392909051,7.710514931599833,0.9565861082492528,21.875459226190497
30,6,100,10.0,100,2229,768.3939379457439,17.385739946164197,0.7767329400994575,84.68182589285712
30,6,100,10.0,99,2206,593.9029131026671,16.23348936536718,0.8210487748428452,70.46927117117116
30,6,100,10.0,95,2117,386.7807815060999,13.825436863486066,0.8642991523865524,51.57198364779875
30,6,100,10.0,85,1894,186.11637189783653,10.13562458993312,0.9235412387399664,32.40108
30,6,100,10.0,75,1672,97.06271634029444,7.619842866826155,0.9541113503275162,21.966084880952387
90,1,100,10.0,100,2169,725.8071371593841,16.95887180415766,0.794658299167573,82.47571468409794
90,1,100,10.0,99,2147,559.3385580391175,15.841793367365826,0.833595347657882,68.12650719425058
90,1,100,10.0,95,2060,361.2263981366197,13.492203904199656,0.8793724779036919,49.07656533059514
90,1,100,10.0,85,1843,180.2450688078708,10.008092134559591,0.9304931885045652,31.299611892041565
90,1,100,10.0,75,1627,95.3907532757574,7.555327722230884,0.958684810521898,22.00801028161395
90,2,100,10.0,100,2169,742.0355027444014,17.087738331603166,0.7900670516854942,83.31677165936736
90,2,100,10.0,99,2147,564.348547394956,15.95310087902422,0.832139911021992,68.66601145745052
90,2,100,10.0,95,2060,364.0039785989792,13.583386568143796,0.8778467143626906,48.77301430322353
90,2,100,10.0,85,1843,183.42647046127033,10.107079277215588,0.9294575071640082,31.498130463968224
90,2,100,10.0,75,1627,97.58118815887148,7.642842154078418,0.9557757421620444,22.36166491704404
90,4,100,10.0,100,2169,752.4526181653856,17.289626538461132,0.7871198938403889,83.4374587740117
90,4,100,10.0,99,2147,575.117302279092,16.15477400853524,0.8247466824180539,68.85281899987473
90,4,100,10.0,95,2060,373.7775524211349,13.789571337648024,0.8743925918530637,49.01278044670715
90,4,100,10.0,85,1843,189.4057232341312,10.27679060344088,0.9243707079556004,32.09342016306774
90,4,100,10.0,75,1627,101.44727391256258,7.788573615523803,0.9538440263032526,22.52212416332494
90,6,100,10.0,100,2169,754.3643800152506,17.120777640821874,0.786579027803477,84.01524608949815
90,6,100,10.0,99,2147,570.8822372172212,15.982620499310553,0.8275019888418096,69.26193511801698
90,6,100,10.0,95,2060,365.0538454300325,13.581215960770557,0.8784711446871956,48.566029417453464
90,6,100,10.0,85,1843,183.68561352311568,10.08902017841462,0.928930423639454,31.73954861412485
90,6,100,10.0,75,1627,98.42751585152509,7.636927401366807,0.955536759998136,22.128489962818616
7,1,100,20.0,100,2252,750.1629464847156,17.23287202486678,0.7798843439587656,84.98907256637168
7,1,100,20.0,99,2229,585.6619564568147,16.101533333333332,0.8197802900064804,70.6165857142857
7,1,100,20.0,95,2139,371.8231400391211,13.653418700327254,0.8730741315543875,49.67201588785047
7,1,100,20.0,85,1914,183.83553447386103,10.094515621734589,0.930028505370556,32.208349999999996
7,1,100,20.0,75,1689,94.47179886402012,7.568358614564829,0.9582477234813812,21.66681647058824
7,2,100,20.0,100,2252,761.396462046332,17.399321314387212,0.7765881632301898,85.13643628318583
7,2,100,20.0,99,2229,595.9049872023058,16.26385464333782,0.816575580929807,71.06564017857143
7,2,100,20.0,95,2139,383.2669504653062,13.820876250584384,0.8728064053602435,50.94391495327103
7,2,100,20.0,85,1914,185.11574659554864,10.159365935214211,0.9287544023590952,32.320134375
7,2,100,20.0,75,1689,95.76190556023089,7.640178863232682,0.9586427662040158,21.844530588235287
7,4,100,20.0,100,2252,778.2347287101908,17.740506349911186,0.7716474151824747,85.53005840707964
7,4,100,20.0,99,2229,628.1606087755316,16.660484253028265,0.8074899179766015,72.68901607142857
7,4,100,20.0,95,2139,405.31688551172977,14.159291117344551,0.8681668834965717,52.43516542056075
7,4,100,20.0,85,1914,193.5683159796291,10.357859090909091,0.9279896206570966,33.36584375
7,4,100,20.0,75,1689,99.98904365513916,7.779748075784489,0.9582920650455308,22.268491764705896
7,6,100,20.0,100,2252,796.1315123001775,16.330803730017763,0.7663960730848706,91.45238938053096
7,6,100,20.0,99,2229,592.9755878869449,15.062359802602067,0.8190591011016983,75.70357142857142
7,6,100,20.0,95,2139,348.75607391304374,12.362248714352503,0.8888370965369762,53.072803738317766
7,6,100,20.0,85,1914,138.9688927377222,8.480141065830724,0.9511315476120376,29.91270833333337
7,6,100,20.0,75,1689,65.14455660153939,6.139911190053286,0.973245006086744,18.689058823529408
10,1,100,20.0,100,2249,752.9887466665007,17.311228279235213,0.7793290643448376,83.55769292035397
10,1,100,20.0,99,2226,588.9513167731492,16.182793665768195,0.8181049049865359,69.44247142857142
10,1,100,20.0,95,2136,386.1446199571209,13.806616619850187,0.8666924406570393,51.13762710280376
10,1,100,20.0,85,1911,186.55582653679227,10.11699084249084,0.927306510609472,32.44770729166668
10,1,100,20.0,75,1687,95.29172560520452,7.556404149377591,0.9574080301125156,22.34215176470589
10,2,100,20.0,100,2249,753.2398757778657,17.274143441529567,0.7792554684295991,83.97644601769909
10,2,100,20.0,99,2226,587.0825427706245,16.14257102425876,0.8192843263611306,69.64809464285713
10,2,100,20.0,95,2136,380.730602411648,13.745416760299625,0.868851577482703,50.185097196261694
10,2,100,20.0,85,1911,184.88181553138145,10.088760387231815,0.9285361201976754,32.11701979166666
10,2,100,20.0,75,1687,96.03469606994663,7.571107528156489,0.9583747205397192,22.426381176470592
10,4,100,20.0,100,2249,763.8463883940816,17.336183948421517,0.7761471230878921,85.71295663716812
10,4,100,20.0,99,2226,595.3528481415364,16.195245911949687,0.8173584828508078,71.41484999999999
10,4,100,20.0,95,2136,377.5116903270973,13.7188734082397,0.8709965826401691,50.46112616822429
10,4,100,20.0,85,1911,182.9452532510518,10.08731240188383,0.9300670824965992,31.961080208333343
10,4,100,20.0,75,1687,94.58432444899228,7.5806070539419075,0.9585761104423832,21.793930588235295
10,6,100,20.0,100,2249,762.4774009587682,17.477030102267673,0.7765483186430556,85.02410088495571
10,6,100,20.0,99,2226,599.0564258408758,16.348633198562442,0.8159829031121684,70.8835669642857
10,6,100,20.0,95,2136,384.8768653232444,13.903612968164795,0.86946262780633,50.659082242990664
10,6,100,20.0,85,1911,189.9453899203035,10.27925808477237,0.9275144309374396,32.607247916666665
10,6,100,20.0,75,1687,99.45186216728511,7.748806935388261,0.956477896396765,22.154405882352936
15,1,100,20.0,100,2244,771.9388601399153,17.574807709447413,0.7742544124812321,84.64905929203537
15,1,100,20.0,99,2221,605.3178354149256,16.438826789734353,0.8185128962588658,70.78478482142856
15,1,100,20.0,95,2131,397.0826596645238,14.018078273111216,0.8640400123534124,52.655022429906545
15,1,100,20.0,85,1907,191.09721763459885,10.2908458311484,0.923191706037205,32.18074166666667
15,1,100,20.0,75,1683,102.17813913976823,7.779706179441471,0.9537655562285396,22.6156694117647
15,2,100,20.0,100,2244,774.20990960672,17.555146345811046,0.7735902674010439,84.60629469026547
15,2,100,20.0,99,2221,606.7952726978389,16.41975497523638,0.8137627831223712,70.86605178571429
15,2,100,20.0,95,2131,398.6039949491647,13.999641999061472,0.8633646975872734,52.72084766355141
15,2,100,20.0,85,1907,189.88043382857893,10.235674986890402,0.9271083645834258,32.441203125000015
15,2,100,20.0,75,1683,98.74317438472372,7.683553594771239,0.9552255921999484,22.07223882352941
15,4,100,20.0,100,2244,786.1559924930526,17.797220989304815,0.7700967582140155,84.9553442477876
15,4,100,20.0,99,2221,620.4316346504863,16.675637415578567,0.8093449337106703,71.41083571428571
15,4,100,20.0,95,2131,408.35574066608166,14.23604411074613,0.858283312196384,52.9635
15,4,100,20.0,85,1907,197.94253396528055,10.466521080230727,0.9227785839459832,32.91467083333333
15,4,100,20.0,75,1683,104.47167378455738,7.887387462863933,0.9533352099720434,23.117575294117653
15,6,100,20.0,100,2244,764.9189586627184,17.420677094474154,0.7763073105345915,84.6919849557522
15,6,100,20.0,99,2221,592.4137114527375,16.269351238181002,0.8173070409810379,70.27313035714288
15,6,100,20.0,95,2131,384.19106833118263,13.853498404504926,0.8686838110527749,50.60813831775701
15,6,100,20.0,85,1907,189.32654597133725,10.230197692711066,0.9256245045330638,32.30828645833335
15,6,100,20.0,75,1683,98.57137847913846,7.683311289364229,0.955009557627741,22.415790588235296
30,1,100,20.0,100,2229,720.5171417174921,17.083968461193358,0.7906441788579469,82.13903392857141
30,1,100,20.0,99,2206,565.1474738193426,15.9867560743427,0.8290414904938601,68.6188117117117
30,1,100,20.0,95,2117,368.39817143718,13.64222668871044,0.8746632181592042,49.67490094339623
30,1,100,20.0,85,1894,180.75664085439817,10.090883157338965,0.928529893503855,31.31904842105263
30,1,100,20.0,75,1672,97.31122493483252,7.675704665071769,0.9561896513448608,21.915258333333345
30,2,100,20.0,100,2229,719.5273678370164,16.999047061462537,0.7909317707991991,82.53933928571428
30,2,100,20.0,99,2206,564.0324479090661,15.9053291931097,0.8283575976781761,68.88507297297296
30,2,100,20.0,95,2117,363.5396269619037,13.531634341048653,0.8761899015461421,49.45309716981132
30,2,100,20.0,85,1894,178.93490519388598,10.008504012671594,0.9278969188910136,31.260890526315787
30,2,100,20.0,75,1672,94.78098914529905,7.571326674641147,0.9580645214457528,21.91617857142857
30,4,100,20.0,100,2229,753.8487561937056,17.298210273665322,0.7809592357599602,84.83099017857141
30,4,100,20.0,99,2206,584.1325442394832,16.155159836808707,0.8227947719547309,70.52459459459457
30,4,100,20.0,95,2117,373.4809019210393,13.725384884270197,0.869709700420338,50.59211415094339
30,4,100,20.0,85,1894,181.63487557918697,10.138184899683212,0.93071007117818,31.20079578947368
30,4,100,20.0,75,1672,97.4174961163218,7.710082834928229,0.9567444139620652,21.87778214285716
30,6,100,20.0,100,2229,768.3635886949978,17.385037371018395,0.7767417584771797,84.68167053571428
30,6,100,20.0,99,2206,593.8722474272755,16.232779465095195,0.8210580148382391,70.4691144144144
30,6,100,20.0,95,2117,386.7498640002929,13.824705337742088,0.8643099996983754,51.57172452830189
30,6,100,20.0,85,1894,186.1027420400053,10.13508379091869,0.9235468380434309,32.4008
30,6,100,20.0,75,1672,97.04954348218298,7.61927159090909,0.9541175781016178,21.96609166666667
90,1,100,20.0,100,2169,729.5620549766296,16.984343798985705,0.7935959767245935,82.65902660550456
90,1,100,20.0,99,2147,560.9059258758267,15.861988262692126,0.833129051715628,68.22104999999998
90,1,100,20.0,95,2060,362.22421802145624,13.50932417475728,0.8790493190203023,49.15209708737864
90,1,100,20.0,85,1843,180.20269747889856,10.01341611502984,0.9314164627434366,31.272046236559135
90,1,100,20.0,75,1627,95.33061771456052,7.5611856791641054,0.9580968177030196,21.91756097560976
90,2,100,20.0,100,2169,743.6492114785997,17.087891774243122,0.7896105093353799,83.39479082568808
90,2,100,20.0,99,2147,563.9239965122697,15.947207945194846,0.8329403508940725,68.63878055555554
90,2,100,20.0,95,2060,363.933858208623,13.579419931229774,0.8793378288806569,48.831469902912616
90,2,100,20.0,85,1843,183.0009066530241,10.09817116567191,0.930356502742962,31.49397526881721
90,2,100,20.0,75,1627,96.90472484991606,7.629558917230075,0.9570492493998508,22.255981707317083
90,4,100,20.0,100,2169,751.9104160202425,17.28537944411513,0.7872732909413247,83.53156788990826
90,4,100,20.0,99,2147,574.9826743597373,16.152360369951428,0.8282459019371822,68.98245185185185
90,4,100,20.0,95,2060,372.834517609299,13.780119958391122,0.87471171688494,48.93568058252428
90,4,100,20.0,85,1843,189.28370299587948,10.276944229129525,0.9255627664180952,32.04501505376345
90,4,100,20.0,75,1627,101.822693123003,7.797513960839405,0.95282684434841,22.586710975609755
90,6,100,20.0,100,2169,758.5844412680083,17.15493550023052,0.7853851093217027,84.17170917431193
90,6,100,20.0,99,2147,571.2690131202143,16.006220121099204,0.8273851204761806,69.25289166666667
